availability,bookmark,company,ep,id,last_modified,link,title,type
True,False,TikTok,True,54319,"Fri, 03 Nov 2023 17:21:09 GMT",https://careers.tiktok.com/position/7261933236065208631/detail,"Backend Software Engineer, Global LIVE Service Arch - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54318,"Fri, 03 Nov 2023 17:21:09 GMT",https://careers.tiktok.com/position/7260304487796214073/detail,Big Data Engineer (Data Platform) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54317,"Fri, 03 Nov 2023 17:21:07 GMT",https://careers.tiktok.com/position/7258832821866629433/detail,Big Data Engineer (Global E-Commerce) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54316,"Fri, 03 Nov 2023 17:21:08 GMT",https://careers.tiktok.com/position/7259225547179673916/detail,Product Development Engineer (Distributed Block Storage) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54314,"Fri, 03 Nov 2023 17:21:11 GMT",https://careers.tiktok.com/position/7262953359069055269/detail,"Quality Assurance Engineer, Video Arch- 2024 Start",FRESH_GRAD
True,False,TikTok,True,54310,"Fri, 03 Nov 2023 17:21:06 GMT",https://careers.tiktok.com/position/7263404802120730938/detail,Data Scientist (TikTok) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54309,"Fri, 03 Nov 2023 17:21:05 GMT",https://careers.tiktok.com/position/7281120041608710437/detail,"Site Reliability Engineer, Global E-Commerce - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54308,"Fri, 03 Nov 2023 17:21:13 GMT",https://careers.tiktok.com/position/7259972556693358903/detail,"Site Reliability Engineer, TikTok Applied Machine Learning - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54307,"Fri, 03 Nov 2023 17:21:13 GMT",https://careers.tiktok.com/position/7259296420464118073/detail,"Machine Learning Engineer (Recommendation), TikTok e-Commerce Alliance - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54306,"Fri, 03 Nov 2023 17:21:05 GMT",https://careers.tiktok.com/position/7259287019560438073/detail,"Algorithm Engineer, TikTok eCommerce (Knowledge Graph) - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54305,"Fri, 03 Nov 2023 17:21:15 GMT",https://careers.tiktok.com/position/7259296938175367481/detail,Backend Engineer (TikTok Recommendation Architecture Live) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54304,"Fri, 03 Nov 2023 17:21:11 GMT",https://careers.tiktok.com/position/7259296189827877178/detail,"Machine Learning Engineer (Recommendation), TikTok e-Commerce - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54303,"Fri, 03 Nov 2023 17:21:04 GMT",https://careers.tiktok.com/position/7259288869224188219/detail,"Machine Learning Engineer, TikTok eCommerce (Risk Control) - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54302,"Fri, 03 Nov 2023 17:21:14 GMT",https://careers.tiktok.com/position/7259937293280381239/detail,"Backend Engineer (Machine Learning Infrastructure), AML - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54299,"Fri, 03 Nov 2023 17:21:14 GMT",https://careers.tiktok.com/position/7259225902470269244/detail,"Backend Engineer, Serverless / PaaS - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54297,"Fri, 03 Nov 2023 17:21:04 GMT",https://careers.tiktok.com/position/7259285986785462585/detail,Algorithm Engineer (TikTok eCommerce) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54296,"Fri, 03 Nov 2023 17:21:03 GMT",https://careers.tiktok.com/position/7259230537813690680/detail,"Machine Learning Engineer, TikTok Search - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54295,"Fri, 03 Nov 2023 17:21:10 GMT",https://careers.tiktok.com/position/7259274613402044730/detail,NLP Engineer (Machine Translation) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54292,"Fri, 03 Nov 2023 17:21:10 GMT",https://careers.tiktok.com/position/7259275968186091833/detail,NLP Engineer (Machine Translation) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54290,"Fri, 03 Nov 2023 17:21:13 GMT",https://careers.tiktok.com/position/7259229583412332859/detail,Computer Vision Research Scientist - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54289,"Fri, 03 Nov 2023 17:21:05 GMT",https://careers.tiktok.com/position/7261800934349637945/detail,"Backend Engineer (Machine Learning Systems), Architecture - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54287,"Fri, 03 Nov 2023 17:21:15 GMT",https://careers.tiktok.com/position/7260872581359044901/detail,"Backend Engineer (Machine Learning Systems), Inference Service - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54286,"Fri, 03 Nov 2023 17:21:06 GMT",https://careers.tiktok.com/position/7259285008115648824/detail,NLP Engineer (Machine Translation) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54285,"Fri, 03 Nov 2023 17:21:12 GMT",https://careers.tiktok.com/position/7258827000516446521/detail,Client Engineer (Real Time Communication) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54284,"Fri, 03 Nov 2023 17:21:13 GMT",https://careers.tiktok.com/position/7259297723001506085/detail,Algorithm Engineer (AML-Engine-Dedup) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54283,"Fri, 03 Nov 2023 17:21:08 GMT",https://careers.tiktok.com/position/7258834575173339450/detail,Big Data Engineer (Global Live) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54281,"Fri, 03 Nov 2023 17:21:11 GMT",https://careers.tiktok.com/position/7262265904036923685/detail,Machine Learning Engineer (Content Safety) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54280,"Mon, 30 Oct 2023 04:25:53 GMT",https://careers.tiktok.com/position/7263403949817940284/detail,Machine Learning Engineer (TikTok) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54279,"Fri, 03 Nov 2023 17:21:05 GMT",https://careers.tiktok.com/position/7259396481654786365/detail,Big Data Engineer (Video Infrastructure) - 2024 Start,FRESH_GRAD
True,False,TikTok,True,54278,"Fri, 03 Nov 2023 17:21:14 GMT",https://careers.tiktok.com/position/7262174698803759420/detail,"Backend Engineer, Risk System - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54277,"Fri, 03 Nov 2023 17:21:12 GMT",https://careers.tiktok.com/position/7259397787624196413/detail,"Software Engineer in Test, Video Infrastructure - 2024 Start",FRESH_GRAD
True,False,TikTok,True,54275,"Fri, 03 Nov 2023 17:21:05 GMT",https://careers.tiktok.com/position/7285766189116606781/detail,"Research Engineer (Computer Vision), Intelligent Creation - 2024 Start",FRESH_GRAD
True,False,Tencent,True,54230,"Fri, 03 Nov 2023 17:17:22 GMT",https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-WeWork/Tencent-Cloud-IaaS-Associate-Site-Reliability-Engineer_R101744,Tencent Cloud IaaS Associate Site Reliability Engineer 101744,FRESH_GRAD
True,False,Tencent,True,54228,"Fri, 03 Nov 2023 17:17:21 GMT",https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitalSpring/Operations---Development-Engineer_R101736,Operations & Development Engineer 101736,FRESH_GRAD
True,False,Tencent,True,54227,"Fri, 03 Nov 2023 17:17:22 GMT",https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitalSpring/Software-Development-Engineer-in-Test_R101737,Software Development Engineer in Test 101737,FRESH_GRAD
True,False,Synapxe,True,54223,"Fri, 03 Nov 2023 17:16:44 GMT",https://careers-public-healthtech-jobs.synapxe.sg/job/Cybersecurity-Analyst-%28HealthTech-Associate-Programme%29/17344144/,Cybersecurity Analyst (HealthTech Associate Programme),FRESH_GRAD
True,False,Synapxe,True,54222,"Fri, 03 Nov 2023 17:16:45 GMT",https://careers-public-healthtech-jobs.synapxe.sg/job/Systems-Engineer-%28HealthTech-Associate-Programme%29/17344044/,Systems Engineer (HealthTech Associate Programme),FRESH_GRAD
True,False,Synapxe,True,54221,"Wed, 18 Oct 2023 06:56:59 GMT",https://careers-public-healthtech-jobs.synapxe.sg/job/Poly-Graduate-Recruitment-2024-Assoc-SystensNetwork-Engineer/19133844/,Poly Graduate Recruitment 2024 - Assoc Systens/Network Engineer,FRESH_GRAD
True,False,Singapore Airlines,True,54211,"Mon, 23 Oct 2023 05:07:40 GMT",https://singaporeairlines.csod.com/ats/careersite/JobDetails.aspx?id=1303&site=1,Information Technology – Mobile Applications Developer (iOS),FRESH_GRAD
True,False,Singapore Airlines,True,54210,"Mon, 23 Oct 2023 05:07:39 GMT",https://singaporeairlines.csod.com/ats/careersite/JobDetails.aspx?id=1246&site=1,Information Technology - Mobile Applications Developer (Android),FRESH_GRAD
True,False,Singapore Airlines,True,54209,"Mon, 23 Oct 2023 05:07:39 GMT",https://singaporeairlines.csod.com/ats/careersite/JobDetails.aspx?id=1881&site=1,Information Technology - Database Engineer,FRESH_GRAD
True,False,Shopee,True,54207,"Fri, 03 Nov 2023 17:15:42 GMT",https://careers.shopee.sg/job-detail/J00253519/1?channel=10001,Monitoring Engineer - Engineering Infra,FRESH_GRAD
True,False,Sea,True,54204,"Fri, 03 Nov 2023 17:15:07 GMT",https://career.sea.com/position/J00232378,IT Helpdesk Engineer (IT Support),FRESH_GRAD
True,False,Sea,True,54200,"Fri, 03 Nov 2023 17:15:06 GMT",https://career.sea.com/position/J00264568,"Network Operations Engineer, (Corp IT)",FRESH_GRAD
True,False,Sea,True,54199,"Fri, 03 Nov 2023 17:15:06 GMT",https://career.sea.com/position/J00240086,"Data Center Engineer, Infrastructure",FRESH_GRAD
True,False,SAP,True,54197,"Fri, 03 Nov 2023 17:14:32 GMT",https://jobs.sap.com/job/Singapore-Associate-AI-Scientist-Artificial-Intelligence%2CSAP-Labs-Singapore-117440/972610201/,"Associate AI Scientist - Artificial Intelligence,SAP Labs Singapore",FRESH_GRAD
True,False,SAP,True,54196,"Fri, 03 Nov 2023 17:14:32 GMT",https://jobs.sap.com/job/Singapore-Quality-Associate-Artificial-Intelligence%2C-SAP-Labs-Singapore-117440/972738701/,"Quality Associate - Artificial Intelligence, SAP Labs Singapore",FRESH_GRAD
True,False,SAP,True,54195,"Fri, 03 Nov 2023 17:14:31 GMT",https://jobs.sap.com/job/Singapore-Associate-AI-Developer-%28Backend%29-Artificial-Intelligence%2C-SAP-Labs-Singapore-117440/952902601/,"Associate AI Developer (Backend) - Artificial Intelligence, SAP Labs Singapore",FRESH_GRAD
True,False,SAP,True,54194,"Fri, 03 Nov 2023 17:14:32 GMT",https://jobs.sap.com/job/Singapore-Associate-Frontend-Developer-Artificial-Intelligence%2C-SAP-Labs-Singapore-117440/952902701/,"Associate Frontend Developer - Artificial Intelligence, SAP Labs Singapore",FRESH_GRAD
True,False,SAP,True,54193,"Fri, 03 Nov 2023 17:14:31 GMT",https://jobs.sap.com/job/Singapore-Associate-AI-Data-Engineer-Artificial-Intelligence%2C-SAP-Labs-Singapore-117440/968375301/,"Associate AI Data Engineer - Artificial Intelligence, SAP Labs Singapore",FRESH_GRAD
True,False,Padlet,True,54190,"Fri, 03 Nov 2023 17:13:50 GMT",https://jobs.ashbyhq.com/padlet/8db03f4d-61ca-4dad-9db0-a71120df5e45,Software Engineer – Mobile,FRESH_GRAD
True,False,Padlet,True,54187,"Fri, 03 Nov 2023 17:13:49 GMT",https://jobs.ashbyhq.com/padlet/b7035a89-f20b-444b-b830-a2e52a1f35a5,Software Engineer – Backend,FRESH_GRAD
True,False,OKX,True,54183,"Fri, 03 Nov 2023 17:13:18 GMT",https://boards.greenhouse.io/okx/jobs/5737262003,Graduate Hire 2023/24 - SRE/Security Engineer,FRESH_GRAD
True,False,OKX,True,54181,"Fri, 03 Nov 2023 17:13:17 GMT",https://boards.greenhouse.io/okx/jobs/5738301003,Graduate Hire 2023/24 - Blockchain Engineer,FRESH_GRAD
True,False,Nektar,True,54179,"Fri, 03 Nov 2023 17:12:53 GMT",https://nektar.freshteam.com/jobs/BXLFiuJQLuPg/software-development-engineer-backend-remote,Software Development Engineer - Backend (Remote),FRESH_GRAD
False,False,Amazon,True,53150,"Tue, 10 Oct 2023 01:59:08 GMT",https://www.amazon.jobs/en/jobs/2463053/associate-solutions-architect-wwso-specialist-acceleration-lab,"Associate Solutions Architect , WWSO - Specialist Acceleration Lab",FRESH_GRAD
True,False,Apple,True,52940,"Mon, 16 Oct 2023 17:03:44 GMT",https://jobs.apple.com/en-sg/details/200508822/software-engineer?team=SFTWR,Software Engineer,FRESH_GRAD
True,False,IBM,True,52802,"Fri, 03 Nov 2023 17:09:53 GMT",https://careers.ibm.com/job/19219035/associate-data-engineer-graduate-programme-singapore-sg/?codes=WEB_SEARCH_EMEA,Associate Data Engineer (Graduate Programme),FRESH_GRAD
False,False,Grab,True,52793,"Sun, 08 Oct 2023 17:08:22 GMT",https://grab.careers/jobs/job-details?id=c0c0b84266bf100189b005e0442a0002,"Backend Engineer, Machine Learning",FRESH_GRAD
True,False,Jane Street,True,50497,"Fri, 03 Nov 2023 17:10:51 GMT",https://www.janestreet.com/join-jane-street/position/6860671002/,Software Engineer (New York),FRESH_GRAD
True,False,Accenture,True,49906,"Fri, 03 Nov 2023 17:01:53 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=11575364_en&title=IoT%20AWS%20Developer,IoT AWS Developer,FRESH_GRAD
True,False,Anacle,True,48865,"Fri, 03 Nov 2023 17:02:43 GMT",https://www.anacle.com/jobs/software-engineer-qa-lead/,Software Engineer (QA Lead),FRESH_GRAD
True,False,Motional,True,48788,"Fri, 03 Nov 2023 17:12:15 GMT",https://motional.com/open-positions#/5751660003,Associate Technical Fleet Operations Engineer,FRESH_GRAD
True,False,Illumina,True,46977,"Fri, 03 Nov 2023 17:10:34 GMT",https://illumina.wd1.myworkdayjobs.com/en-US/illumina-careers/job/Singapore---Woodlands---NorthCoast/Software-Test-Engineer_36174-JOB?locationCountry=80938777cac5440fab50d729f9634969&jobFamilyGroup=662dc3b84e394f76a0fa663a3b349ff1,Software Test Engineer,FRESH_GRAD
True,False,Illumina,True,46976,"Fri, 03 Nov 2023 17:10:33 GMT",https://illumina.wd1.myworkdayjobs.com/en-US/illumina-careers/job/Singapore---Woodlands---NorthCoast/Software-Engineer_36550-JOB?locationCountry=80938777cac5440fab50d729f9634969&jobFamilyGroup=662dc3b84e394f76a0fa663a3b349ff1,Software Engineer,FRESH_GRAD
True,False,Illumina,True,46975,"Fri, 03 Nov 2023 17:10:33 GMT",https://illumina.wd1.myworkdayjobs.com/en-US/illumina-careers/job/Singapore---Woodlands---NorthCoast/Software-Engineer--Instruments-_36179-JOB?locationCountry=80938777cac5440fab50d729f9634969&jobFamilyGroup=662dc3b84e394f76a0fa663a3b349ff1,Software Engineer (Instruments),FRESH_GRAD
True,False,Cognizant,True,46919,"Tue, 17 Oct 2023 06:30:25 GMT",https://careers.cognizant.com/studentandinterns/sg/en/job/41219/Graduate-Analyst-2023,Graduate Analyst (2023),FRESH_GRAD
True,False,Cognizant,True,46918,"Fri, 03 Nov 2023 17:06:49 GMT",https://careers.cognizant.com/studentandinterns/sg/en/job/42840/Graduate-Analyst-2024,Graduate Analyst (2024),FRESH_GRAD
True,False,Motional,True,46801,"Fri, 03 Nov 2023 17:12:15 GMT",https://motional.com/open-positions#/5715096003,"Associate Triage Engineer, AV Performance Analysis",FRESH_GRAD
True,False,OCBC,True,46718,"Fri, 03 Nov 2023 17:06:57 GMT",https://www.ocbc.com/group/careers/students/programmes/graduate-talent-programme.page,OCBC Graduate Talent Programme,FRESH_GRAD
True,False,Centre for Strategic Infocomm Technologies,True,46625,"Fri, 03 Nov 2023 17:01:29 GMT",https://jobs.lever.co/csit/a52048bb-2e11-4e4a-8c99-f3ea54859b3b,Cybersecurity Penetration Test Specialist,FRESH_GRAD
False,False,Grab,True,42565,"Thu, 28 Sep 2023 17:08:11 GMT",https://grab.careers/jobs/job-details?id=b838b3d2e67c10018878b5157a9a0002,"Backend Engineer, Machine Learning",FRESH_GRAD
True,False,Ant Group,True,40542,"Fri, 03 Nov 2023 17:03:24 GMT",https://talent.antgroup.com/campus-position?positionId=23090500366761,Cyber Security Engineer(Singapore),FRESH_GRAD
True,False,Bigo,True,39381,"Thu, 19 Oct 2023 17:04:44 GMT",https://www.bigo.sg/jobDetail/368,Android Developer,FRESH_GRAD
True,False,Bigo,True,39380,"Wed, 25 Oct 2023 02:17:26 GMT",https://www.bigo.sg/jobDetail/367,Java Engineer,FRESH_GRAD
True,False,Titansoft,True,38885,"Fri, 03 Nov 2023 17:21:29 GMT",https://titansoft.com/en/career/39,Software Developer,FRESH_GRAD
True,False,Tesla,True,38776,"Fri, 03 Nov 2023 17:17:44 GMT",https://www.tesla.com/en_SG/careers/search/job/data-engineer-208942,Data Engineer,FRESH_GRAD
True,False,Tesla,True,38775,"Fri, 03 Nov 2023 17:17:44 GMT",https://www.tesla.com/en_SG/careers/search/job/full-stack-software-engineer-208939,Full-Stack Software Engineer,FRESH_GRAD
True,False,Padlet,False,38742,"Fri, 03 Nov 2023 17:13:49 GMT",https://jobs.ashbyhq.com/padlet/eb909049-fbc3-4510-9b55-c02b97bbf4f7,Software Engineer – Fullstack,FRESH_GRAD
True,False,Padlet,False,38741,"Fri, 03 Nov 2023 17:13:49 GMT",https://jobs.ashbyhq.com/padlet/23b3f63b-fa7b-46ca-a2ee-db374ca63b9b,Software Engineer – Frontend,FRESH_GRAD
True,False,Dell,True,38629,"Fri, 03 Nov 2023 17:06:59 GMT",https://jobs.dell.com/job/singapore/devops-engineer-sg-edge-fresh-graduate-2024-intake/375/53328449488,DevOps Engineer (SG-Edge) (Fresh Graduate) (2024 Intake),FRESH_GRAD
True,False,Dell,True,38628,"Fri, 03 Nov 2023 17:06:58 GMT",https://jobs.dell.com/job/singapore/software-engineer-fresh-graduate-2024-intake/375/53058795200,Software Engineer (Fresh Graduate)(2024 Intake),FRESH_GRAD
True,False,Ahrefs,True,38558,"Fri, 03 Nov 2023 17:02:07 GMT",https://ahrefs.com/jobs/reasonml-developer,ReasonML Developer,FRESH_GRAD
True,False,Ahrefs,True,38557,"Fri, 03 Nov 2023 17:02:07 GMT",https://ahrefs.com/jobs/ai-engineer,AI Engineer,FRESH_GRAD
True,False,Ahrefs,True,38555,"Fri, 03 Nov 2023 17:02:07 GMT",https://ahrefs.com/jobs/d-c++-developer,D/C++ Developer,FRESH_GRAD
True,False,Ahrefs,True,38554,"Fri, 03 Nov 2023 17:02:06 GMT",https://ahrefs.com/jobs/ocaml-developer,OCaml Developer,FRESH_GRAD
True,False,ByteDance,True,35467,"Thu, 26 Oct 2023 03:06:44 GMT",https://jobs.bytedance.com/en/position/7277756700543142205/detail,Assistant Project Manager Intern (Data Center Development) - 2024 Start,FRESH_GRAD
True,False,Accenture,True,35422,"Fri, 03 Nov 2023 17:01:55 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00065422_en&title=System%20Analyst,System Analyst,FRESH_GRAD
True,False,Accenture,True,35421,"Fri, 03 Nov 2023 17:01:55 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00056409_en&title=.Net%20Developer,.Net Developer,FRESH_GRAD
True,False,Accenture,True,35420,"Fri, 03 Nov 2023 17:01:55 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00118122_en&title=Dashboard%20Reporting%20Engineer,Dashboard Reporting Engineer,FRESH_GRAD
True,False,Accenture,True,35419,"Fri, 03 Nov 2023 17:01:55 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00120633_en&title=Technology%20Architect%20Analyst,Technology Architect Analyst,FRESH_GRAD
True,False,Accenture,True,35418,"Fri, 03 Nov 2023 17:01:54 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00049284_en&title=Full%20Stack%20Developer,Full Stack Developer,FRESH_GRAD
True,False,Accenture,True,35417,"Fri, 03 Nov 2023 17:01:54 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00122058_en&title=Cloud%20Engineer,Cloud Engineer,FRESH_GRAD
True,False,Accenture,True,35416,"Fri, 03 Nov 2023 17:01:54 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00135384_en&title=TA%20Engineer,TA Engineer,FRESH_GRAD
True,False,Accenture,True,35415,"Fri, 03 Nov 2023 17:01:54 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00135381_en&title=Cloud%20Migration%20Engineer%20(Pega),Cloud Migration Engineer (Pega),FRESH_GRAD
True,False,Accenture,True,35414,"Fri, 03 Nov 2023 17:01:54 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00135379_en&title=Cloud%20Migration%20Engineer%20(DWH%20%2F%20Reporting%20%2F%20GIS),Cloud Migration Engineer (DWH / Reporting / GIS),FRESH_GRAD
True,False,Accenture,True,35413,"Fri, 03 Nov 2023 17:01:53 GMT",https://www.accenture.com/sg-en/careers/jobdetails?id=R00157021_en&title=Software%20Engineering%20New%20Associate%20(Fresh%20Diploma%20Graduate%20Program),Software Engineering New Associate (Fresh Diploma Graduate Program),FRESH_GRAD
True,False,ShopBack,True,34103,"Fri, 03 Nov 2023 17:15:20 GMT",https://jobs.lever.co/shopback-2/1e7666ff-5bc1-43e1-ac0a-fd9b3acab850,Software Engineer (Salesforce),FRESH_GRAD
True,False,Grasshopper,True,34008,"Fri, 03 Nov 2023 17:08:43 GMT",https://grasshopperasia.com/career/production-support-engineer-sg/,Production Support Engineer [SG],FRESH_GRAD
False,False,Amazon,True,33919,"Tue, 03 Oct 2023 21:25:15 GMT",https://www.amazon.jobs/en/jobs/2420330/software-development-engineer-aws-global-demand-and-solution-center-gdsc,"Software Development Engineer, AWS Global Demand and Solution Center (GDSC)",FRESH_GRAD
True,False,Defence Science & Technology Agency,False,33248,"Sun, 15 Oct 2023 05:57:45 GMT",https://careersearch.dsta.gov.sg/en/job/2003671/software-developer-frontend,Software Developer (Frontend),FRESH_GRAD
True,False,Defence Science & Technology Agency,False,33247,"Sun, 15 Oct 2023 05:57:45 GMT",https://careersearch.dsta.gov.sg/en/job/2003670/software-developer-backend,Software Developer (Backend),FRESH_GRAD
True,False,Apple,True,33190,"Fri, 03 Nov 2023 17:03:37 GMT",https://jobs.apple.com/en-sg/details/200365923/software-engineer-search-language-processing-apple-media-products?team=SFTWR,"Software Engineer - Search Language Processing, Apple Media Products",FRESH_GRAD
True,False,Synapxe,True,32624,"Fri, 03 Nov 2023 17:16:45 GMT",https://careers-public-healthtech-jobs.synapxe.sg/job/Software-Engineer-%28HealthTech-Associate-Programme%29/17343844/,Software Engineer (HealthTech Associate Programme),FRESH_GRAD
True,False,Civil Aviation Authority of Singapore,True,32491,"Fri, 03 Nov 2023 17:06:58 GMT",https://form.gov.sg/6465a57ea19113001129cb11,Software Engineer,FRESH_GRAD
True,False,Civil Aviation Authority of Singapore,True,32490,"Fri, 03 Nov 2023 17:06:58 GMT",https://www.careers.hrp.gov.sg/sap/bc/ui5_ui5/sap/ZGERCFA004/index.html#/JobDescription/11515017/005056a3-53e2-1edd-9df3-c845d73db1a2,Software Engineer (Air Traffic Management Software Engineering) - Post 1,FRESH_GRAD
True,False,Internal Security Department,True,32487,"Fri, 03 Nov 2023 17:06:58 GMT",https://form.gov.sg/6131d8f25bc3cc0012692396,Cyber and Technology Officers,FRESH_GRAD
False,False,Google,True,31712,"Wed, 20 Sep 2023 18:49:47 GMT",https://www.google.com/about/careers/applications/jobs/results/139432069181645510-software-engineer-backend?q=software+engineer&location=singapore&target_level=EARLY,"Software Engineer, Backend",FRESH_GRAD
